,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
12880,20890,2019-05-04T14:00:00Z,369,3,0,37,0,15,0,0,0,0,0,0,0,1,0,0,0,0,4.2,1.3,0.0,0.6,0,0,0,1,3,0,0,0,20,18,0,0,0,0,0,0,0,1,0
12881,21506,2019-05-12T14:00:00Z,378,1,1,38,2,83,0,0,0,1,0,0,0,0,0,0,0,13,14.0,4.8,0.0,1.9,0,0,0,3,7,0,1,0,44,33,0,0,0,0,1,0,0,0,1
12882,340,2018-08-12T12:30:00Z,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12883,865,2018-08-18T14:00:00Z,16,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12884,1392,2018-08-25T14:00:00Z,28,1,2,3,-1,76,0,0,0,2,0,0,0,0,1,0,0,4,2.6,28.5,5.0,3.6,0,0,0,3,7,2,1,0,73,70,0,0,0,0,1,0,2,4,1
12885,1923,2018-09-01T14:00:00Z,35,0,2,4,9,90,1,0,1,0,0,0,0,0,0,0,1,34,51.8,24.8,25.0,10.2,0,0,0,4,16,2,0,0,76,65,0,0,0,0,1,0,1,2,1
12886,2460,2018-09-17T19:00:00Z,47,2,2,5,10,90,1,0,0,2,0,0,0,0,0,0,3,38,60.4,16.4,9.0,8.6,0,0,0,10,8,1,1,0,78,64,0,0,0,0,0,0,0,0,0
12887,2997,2018-09-22T14:00:00Z,58,3,0,6,2,90,0,0,0,3,0,0,0,0,0,0,0,10,6.4,5.1,40.0,5.2,0,0,0,1,7,0,0,0,80,73,0,0,0,0,3,0,0,2,1
12888,3535,2018-09-29T14:00:00Z,70,2,0,7,2,90,0,0,0,2,0,0,0,0,0,0,0,25,22.4,9.2,0.0,3.2,0,0,0,1,12,0,4,0,86,77,0,0,0,0,0,0,0,0,3
12889,4074,2018-10-07T13:15:00Z,78,0,3,8,1,90,0,0,0,3,0,0,0,1,0,0,0,12,14.4,27.3,18.0,6.0,0,1,1,3,12,2,1,0,52,44,0,0,1,0,2,0,0,3,0
12890,4616,2018-10-20T14:00:00Z,82,0,0,9,3,90,0,0,1,0,0,0,0,0,0,0,0,15,24.0,3.6,22.0,5.0,0,0,1,3,8,1,2,0,60,47,0,0,0,0,2,0,0,2,0
12891,5162,2018-10-27T14:00:00Z,98,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12892,5710,2018-11-04T15:00:00Z,107,6,1,11,2,90,0,0,0,6,0,0,0,0,0,0,0,13,12.6,13.1,0.0,2.6,0,0,0,2,9,1,0,0,59,53,0,0,0,0,0,0,0,2,0
12893,6260,2018-11-10T15:00:00Z,120,1,1,12,1,90,0,0,0,1,0,0,0,1,0,0,0,12,15.0,12.0,1.0,2.8,0,0,0,7,7,1,2,0,47,38,0,0,0,0,3,0,1,1,0
12894,6812,2018-11-24T15:00:00Z,125,3,2,13,1,90,0,0,0,3,0,0,0,1,0,0,0,7,19.8,4.7,50.0,7.5,0,0,0,3,4,0,2,0,73,60,0,0,0,0,5,0,1,0,0
12895,7365,2018-12-01T17:30:00Z,140,2,2,14,1,90,0,0,0,2,0,0,0,1,0,0,0,5,8.6,22.0,14.0,4.5,0,0,0,0,8,1,1,0,67,61,0,0,0,0,4,0,2,3,0
12896,7921,2018-12-05T20:00:00Z,150,3,1,15,2,87,0,0,0,3,0,0,0,0,0,0,0,12,11.6,3.6,22.0,3.7,0,0,0,2,5,0,2,0,59,53,0,0,0,0,2,0,2,0,0
12897,8479,2018-12-08T15:00:00Z,154,1,0,16,2,90,0,0,0,1,0,0,0,0,0,0,0,14,16.8,18.9,9.0,4.5,0,1,0,3,6,1,0,0,63,47,0,0,0,0,0,0,1,0,2
12898,9038,2018-12-16T13:30:00Z,167,3,2,17,2,90,0,0,0,2,0,0,0,0,0,0,0,13,12.6,7.2,8.0,2.8,0,0,0,4,7,0,0,0,49,40,0,0,0,0,2,0,0,1,2
12899,9600,2018-12-22T15:00:00Z,176,1,3,18,4,90,0,1,0,1,0,0,0,1,0,0,0,22,26.0,17.2,16.0,5.9,0,0,1,4,10,1,2,0,45,32,0,0,0,0,2,0,2,2,1
12900,10165,2018-12-27T19:45:00Z,188,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12901,10733,2018-12-30T14:15:00Z,198,1,3,20,4,84,1,0,0,3,0,0,0,0,1,0,0,19,45.2,1.4,35.0,8.2,0,0,0,3,7,0,1,0,29,19,0,0,0,0,1,0,0,2,2
12902,11301,2019-01-02T19:45:00Z,204,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12903,11871,2019-01-12T15:00:00Z,217,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12904,12445,2019-01-19T15:00:00Z,228,2,1,23,2,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,18.6,0.0,3.8,0,1,0,4,11,1,4,0,40,30,0,0,0,0,6,0,0,1,1
12905,13024,2019-01-30T19:45:00Z,239,1,1,24,1,83,0,0,0,1,0,0,0,1,0,0,0,0,1.8,18.0,15.0,3.5,0,0,0,0,7,1,0,0,62,59,0,1,0,0,5,0,2,2,0
12906,13653,2019-02-02T15:00:00Z,242,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12907,14261,2019-02-09T15:00:00Z,257,1,2,26,2,90,0,0,0,2,0,0,0,0,0,0,0,13,26.0,31.6,20.0,7.8,0,0,0,1,6,2,0,0,78,68,0,0,0,0,3,0,0,0,2
12908,14770,2019-02-24T14:05:00Z,261,2,0,27,2,90,0,0,0,2,0,0,0,0,0,0,0,14,15.8,29.4,5.0,5.0,0,1,0,3,8,2,1,0,64,55,0,0,0,0,1,0,1,2,0
12909,15345,2019-02-27T19:45:00Z,280,2,0,28,3,90,0,0,1,0,0,0,0,0,0,0,0,9,8.4,6.3,1.0,1.6,0,0,0,2,11,0,0,0,59,47,0,0,0,0,0,0,1,3,1
12910,15950,2019-03-02T15:00:00Z,286,3,2,29,2,90,0,0,0,3,0,0,0,0,0,0,0,14,14.6,13.4,8.0,3.6,0,0,0,5,5,1,0,0,41,34,0,0,0,0,0,0,1,0,1
12911,16556,2019-03-09T15:00:00Z,300,2,1,30,1,90,0,0,0,1,0,0,0,1,0,0,0,7,11.0,15.8,6.0,3.3,0,1,0,5,6,1,0,0,29,21,0,0,0,0,0,0,1,2,1
12912,17618,2019-03-30T15:00:00Z,312,0,1,32,11,90,1,0,1,0,0,0,0,0,0,0,3,30,39.0,12.6,43.0,9.5,0,0,0,3,6,1,0,1,46,37,0,0,0,0,3,0,1,1,0
12913,18266,2019-04-05T19:00:00Z,327,1,3,33,5,90,0,1,0,3,0,0,0,0,0,0,0,23,23.6,26.9,17.0,6.8,0,1,1,1,12,2,1,0,43,34,0,0,0,0,3,0,2,1,0
12914,18791,2019-04-13T14:00:00Z,338,3,1,34,2,90,0,0,0,1,0,0,0,0,0,0,0,12,9.2,1.7,3.0,1.4,0,0,0,3,15,0,2,0,45,30,0,0,0,0,1,0,1,2,0
12915,19523,2019-04-20T16:30:00Z,348,3,1,35,2,90,0,0,0,3,0,0,0,0,0,0,0,11,15.6,10.3,2.0,2.8,0,1,0,4,11,0,0,0,69,58,0,0,0,0,3,0,0,2,0
12916,19522,2019-04-23T18:45:00Z,308,1,1,35,2,90,0,0,0,1,0,0,0,0,0,0,0,16,20.0,2.9,0.0,2.3,0,0,0,5,9,0,2,0,52,37,0,0,0,0,1,0,0,2,2
12917,20276,2019-04-27T14:00:00Z,358,3,3,36,6,90,0,1,0,3,0,0,0,0,0,0,1,29,38.6,32.8,27.0,9.8,0,0,0,3,11,4,4,0,58,46,0,0,0,0,1,0,2,2,1
12918,20891,2019-05-04T14:00:00Z,369,3,0,37,2,90,0,0,0,3,0,0,0,0,0,0,0,12,9.6,3.3,0.0,1.3,0,0,0,4,12,0,0,0,53,46,0,0,0,0,1,0,0,3,0
12919,21507,2019-05-12T14:00:00Z,378,1,1,38,2,90,0,0,0,1,0,0,0,0,0,0,0,15,13.4,7.0,0.0,2.0,0,0,0,4,7,0,2,0,55,44,0,0,0,0,3,0,0,1,1
12920,341,2018-08-12T12:30:00Z,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12921,866,2018-08-18T14:00:00Z,16,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12922,1393,2018-08-25T14:00:00Z,28,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12923,1924,2018-09-01T14:00:00Z,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12924,2461,2018-09-17T19:00:00Z,47,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12925,2998,2018-09-22T14:00:00Z,58,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12926,3536,2018-09-29T14:00:00Z,70,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12927,4075,2018-10-07T13:15:00Z,78,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12928,4617,2018-10-20T14:00:00Z,82,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12929,5163,2018-10-27T14:00:00Z,98,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12930,5711,2018-11-04T15:00:00Z,107,6,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12931,6261,2018-11-10T15:00:00Z,120,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12932,6813,2018-11-24T15:00:00Z,125,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12933,7366,2018-12-01T17:30:00Z,140,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12934,7922,2018-12-05T20:00:00Z,150,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12935,8480,2018-12-08T15:00:00Z,154,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12936,9039,2018-12-16T13:30:00Z,167,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12937,9601,2018-12-22T15:00:00Z,176,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12938,10166,2018-12-27T19:45:00Z,188,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12939,10734,2018-12-30T14:15:00Z,198,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12940,11302,2019-01-02T19:45:00Z,204,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12941,11872,2019-01-12T15:00:00Z,217,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12942,12446,2019-01-19T15:00:00Z,228,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12943,13025,2019-01-30T19:45:00Z,239,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12944,13654,2019-02-02T15:00:00Z,242,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12945,14262,2019-02-09T15:00:00Z,257,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12946,14771,2019-02-24T14:05:00Z,261,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12947,15346,2019-02-27T19:45:00Z,280,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12948,15951,2019-03-02T15:00:00Z,286,3,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12949,16557,2019-03-09T15:00:00Z,300,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12950,17619,2019-03-30T15:00:00Z,312,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12951,18267,2019-04-05T19:00:00Z,327,1,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12952,18792,2019-04-13T14:00:00Z,338,3,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12953,19525,2019-04-20T16:30:00Z,348,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12954,19524,2019-04-23T18:45:00Z,308,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12955,20277,2019-04-27T14:00:00Z,358,3,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12956,20892,2019-05-04T14:00:00Z,369,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12957,21508,2019-05-12T14:00:00Z,378,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12958,342,2018-08-12T12:30:00Z,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12959,867,2018-08-18T14:00:00Z,16,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12960,1394,2018-08-25T14:00:00Z,28,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12961,1925,2018-09-01T14:00:00Z,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12962,2462,2018-09-17T19:00:00Z,47,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12963,2999,2018-09-22T14:00:00Z,58,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12964,3537,2018-09-29T14:00:00Z,70,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12965,4076,2018-10-07T13:15:00Z,78,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12966,4618,2018-10-20T14:00:00Z,82,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12967,5164,2018-10-27T14:00:00Z,98,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,5712,2018-11-04T15:00:00Z,107,6,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12969,6262,2018-11-10T15:00:00Z,120,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12970,6814,2018-11-24T15:00:00Z,125,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12971,7367,2018-12-01T17:30:00Z,140,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12972,7923,2018-12-05T20:00:00Z,150,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12973,8481,2018-12-08T15:00:00Z,154,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12974,9040,2018-12-16T13:30:00Z,167,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12975,9602,2018-12-22T15:00:00Z,176,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12976,10167,2018-12-27T19:45:00Z,188,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12977,10735,2018-12-30T14:15:00Z,198,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12978,11303,2019-01-02T19:45:00Z,204,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12979,11873,2019-01-12T15:00:00Z,217,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12980,12447,2019-01-19T15:00:00Z,228,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12981,13026,2019-01-30T19:45:00Z,239,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12982,13655,2019-02-02T15:00:00Z,242,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12983,14263,2019-02-09T15:00:00Z,257,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12984,14772,2019-02-24T14:05:00Z,261,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12985,15347,2019-02-27T19:45:00Z,280,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12986,15952,2019-03-02T15:00:00Z,286,3,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12987,16558,2019-03-09T15:00:00Z,300,2,1,30,1,45,0,0,0,0,0,0,0,0,0,0,0,6,5.4,2.6,27.0,3.5,0,0,0,0,4,0,0,0,13,11,0,0,0,0,0,0,0,0,2
12988,17620,2019-03-30T15:00:00Z,312,0,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.1,0.0,0.3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
12989,18268,2019-04-05T19:00:00Z,327,1,3,33,1,28,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0.5,2.0,0.3,0,0,0,0,1,0,0,0,6,5,0,0,0,0,3,0,0,0,0
12990,18793,2019-04-13T14:00:00Z,338,3,1,34,5,60,0,1,0,1,0,0,0,0,0,0,0,14,14.2,13.9,7.0,3.5,0,0,1,1,7,1,0,0,11,11,0,1,0,0,2,0,2,1,1
12991,19527,2019-04-20T16:30:00Z,348,3,1,35,1,45,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.4,20.0,2.0,0,0,0,1,4,0,0,0,9,3,0,0,0,0,3,0,0,0,0
12992,19526,2019-04-23T18:45:00Z,308,1,1,35,1,23,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,1,0,0,0
12993,20278,2019-04-27T14:00:00Z,358,3,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12994,20893,2019-05-04T14:00:00Z,369,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12995,21509,2019-05-12T14:00:00Z,378,1,1,38,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12996,343,2018-08-12T12:30:00Z,8,0,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,13,10.0,13.4,38.0,6.1,0,0,0,0,5,1,0,0,32,28,0,0,0,0,4,0,0,0,5
12997,868,2018-08-18T14:00:00Z,16,2,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,0.0,2.9,5.0,0.7,0,0,0,0,4,0,0,0,25,19,0,0,0,0,6,0,1,1,1
12998,1395,2018-08-25T14:00:00Z,28,1,2,3,2,90,0,0,0,2,0,0,0,0,0,0,0,12,10.4,23.4,18.0,5.2,0,1,0,2,5,1,0,0,43,32,0,0,0,0,3,0,0,0,3
12999,1926,2018-09-01T14:00:00Z,35,0,2,4,3,90,0,0,1,0,0,0,0,0,0,0,0,13,17.0,23.3,37.0,7.7,0,1,0,1,2,1,0,0,37,30,0,0,0,0,3,0,0,0,4
13000,2463,2018-09-17T19:00:00Z,47,2,2,5,2,90,0,0,0,2,0,0,0,0,0,0,0,13,14.8,40.6,22.0,7.7,0,2,1,1,3,3,0,0,25,19,0,0,0,0,4,1,0,1,4
13001,3000,2018-09-22T14:00:00Z,58,3,0,6,2,90,0,0,0,3,0,0,0,0,0,0,0,10,6.6,8.5,6.0,2.1,0,0,0,3,3,0,1,0,37,32,0,0,0,0,4,0,0,0,0
13002,3538,2018-09-29T14:00:00Z,70,2,0,7,2,90,0,0,0,2,0,0,0,0,0,0,0,7,17.8,44.4,32.0,9.4,0,0,0,2,7,4,0,0,28,20,0,0,0,1,9,0,0,0,4
